N R
1 0.0 0.0 0.0 1.13919188059 1.13068943854 1.00002
2 0.0 0.20618556701 0.0 1.13884862617 1.00758961522 1.9992
3 1.19760479042 1.82926829268 0.0 0.690013953526 0.657651890444 2.99859
4 1.17647058824 0.569800569801 0.0 0.686256069784 0.714136332248 3.99462
5 0.859598853868 2.15827338129 0.0 0.715168328829 0.554964916011 4.99485
6 1.19402985075 3.67892976589 0.0 0.684366675705 0.587935234952 5.99235
7 2.45901639344 2.51798561151 0.0 0.49311692624 0.553021889301 6.98019
8 5.07614213198 4.06504065041 0.0 0.386524580061 0.494253024631 7.95669
9 4.06504065041 8.14814814815 0.0 0.469674425642 0.244430600721 8.94516
10 60.0 57.1428571429 0.0 0.131775549515 0.0936266013901 9.99159
