N R
0.5 0.0 0.0 0.0 0.286252999657 0.285774521066 0.50001
1.0 0.0 0.0 0.0 0.285767201397 0.285260584234 1.00002
1.5 0.0 0.0 0.0 0.285284752762 0.284766359191 1.50003
2.0 0.0 0.0 0.0 0.285262832296 0.28379917327 2.00004
2.5 0.0 0.0 0.0 0.284783752313 0.283288184012 2.50005
3.0 0.0 0.0 0.0 0.284783752313 0.282337595293 3.00006
3.5 0.0 0.0 0.0 0.285272949016 0.289230669511 3.50007
4.0 0.0 0.0 0.0 0.283789947366 0.281845274747 3.99987
4.5 0.0 0.574712643678 0.0 0.285260584234 0.171497635548 4.50009
5.0 0.0 0.205338809035 0.0 0.284303506653 0.245474636919 4.99989
5.5 0.0 0.555555555556 0.0 0.288847515305 0.177488534259 5.49906
6.0 0.0 1.38888888889 0.0 0.289271685247 0.175409053358 5.9997
6.5 0.204498977505 1.51057401813 0.0 0.246649928333 0.161249210268 6.49929
7.0 0.0 0.867052023121 0.0 0.282795645964 0.169515037177 6.99762
7.5 0.0 1.13636363636 0.0 0.282805117839 0.171737259209 7.49847
8.0 0.0 2.25988700565 0.0 0.282814868961 0.170665727863 7.99848
8.5 0.0 2.54957507082 0.0 0.282797317425 0.169460389449 8.49702
9.0 0.204498977505 3.44827586207 0.0 0.245066080713 0.1652348629 8.99766
9.5 1.12044817927 3.31491712707 0.0 0.17749762919 0.171924200906 9.49662
10.0 27.1428571429 28.5714285714 0.0 0.0127669192223 0.0102950764507 9.98634
