N V
1 0.0 0.0 0.0 1.14093047713 1.01288502746 1.00002
2 0.0 0.0 0.0 1.13884862617 1.01129141107 2.00004
3 0.436681222707 0.0 0.0 0.932112419171 1.00939014337 2.99985
4 0.808625336927 0.248138957816 0.0 0.751727336372 0.80730105401 3.99882
5 0.802139037433 0.531914893617 0.0 0.757879811337 0.748372689599 4.99632
6 1.18694362018 0.882352941176 0.0 0.680077043362 0.671696082437 5.99256
7 1.19760479042 0.611620795107 0.0 0.686307936062 0.643356698729 6.98439
8 6.13496932515 2.32558139535 0.0 0.313962983462 0.436281668293 7.96194
9 4.31034482759 7.75862068966 0.0 0.455162291899 0.203272255878 8.95503
10 50.0 72.7272727273 0.0 0.0826874873952 0.0382233774176 9.9897
