N V
0.5 0.0 0.0 0.0 0.285280818072 0.221356629469 0.50001
1.0 0.0 0.0 0.0 0.284790485704 0.220935478723 1.00002
1.5 0.0 0.0 0.0 0.284796097107 0.220103234958 1.50003
2.0 0.0 0.0 0.0 0.28477309176 0.218882318982 2.00004
2.5 0.0 0.0 0.0 0.284327596467 0.218871537834 2.50005
3.0 0.0 0.0 0.0 0.284288942699 0.218032447767 3.00006
3.5 0.0 0.0 0.0 0.284287822457 0.218040609497 3.50007
4.0 0.0 0.0 0.0 0.284282501426 0.222104706504 4.00008
4.5 0.0 0.0 0.0 0.285260584234 0.222082939226 4.50009
5.0 0.0 0.0 0.0 0.284303506653 0.221876334608 5.0001
5.5 0.0 0.0 0.0 0.288757560384 0.221752511392 5.50011
6.0 0.0 0.0 0.0 0.288669922854 0.221643950285 6.00012
6.5 0.0 0.0 0.0 0.28232139352 0.221511433618 6.50013
7.0 0.0 0.0 0.0 0.282795645964 0.221356611923 6.99993
7.5 0.0 0.0 0.0 0.282805117839 0.221110149646 7.4991
8.0 0.20366598778 0.0 0.0 0.240948187963 0.220696486462 7.99953
8.5 0.20366598778 0.511508951407 0.0 0.24094260989 0.164072550235 8.49954
9.0 0.20366598778 1.5015015015 0.0 0.240928784503 0.137841326383 8.99976
9.5 0.904977375566 1.69014084507 0.0 0.219343094626 0.144391885369 9.49305
10.0 33.3333333333 12.2448979592 0.0 0.00645712326433 0.0182652650486 9.99054
