N V
1 0.0 0.0 0.0 0.616560234484 0.522082489033 1.00002
2 0.0 0.0 0.0 0.616127852823 0.52173808748 2.00004
3 0.0 0.0 0.0 0.615645681317 0.521373309282 3.00006
4 0.0 0.0 0.0 0.615031147445 0.520718511743 4.00008
5 0.0 0.0 0.0 0.614195121174 0.519954499001 4.99905
6 0.423728813559 0.510204081633 0.0 0.505825075984 0.387479061228 5.99928
7 0.777202072539 1.2084592145 0.0 0.41182047725 0.324251643073 6.99846
8 1.2012012012 0.8356545961 0.0 0.350784790878 0.351341908971 7.98798
9 1.6501650165 2.98507462687 0.0 0.321064745322 0.0656929788102 8.99115
10 62.5 46.1538461538 0.0 0.00328201844134 0.00624209705926 9.99789
