0 0.51072 0.624 0.22
1 0.53424 0.616 0.352
2 0.6048 0.48 0.416
3 0.61656 0.48 0.404
4 0.60144 0.512 0.384
5 0.57456 0.552 0.372
6 0.6216 0.488 0.392
7 0.63672 0.448 0.416
8 0.5628 0.568 0.372
9 0.588 0.504 0.404
10 0.60816 0.496 0.396
11 0.64512 0.432 0.424
12 0.6384 0.424 0.44
13 0.61992 0.464 0.412
14 0.6132 0.496 0.392
15 0.5964 0.512 0.392
16 0.61656 0.496 0.388
17 0.64344 0.464 0.392
18 0.63 0.448 0.42
19 0.63 0.464 0.408
20 0.61992 0.48 0.4
21 0.62496 0.488 0.388
22 0.64512 0.44 0.416
23 0.61656 0.488 0.396
24 0.64512 0.424 0.428
25 0.57624 0.544 0.38
26 0.66864 0.4 0.432
27 0.60144 0.52 0.376
28 0.61656 0.488 0.396
29 0.64008 0.448 0.416
30 0.61152 0.496 0.392
31 0.63672 0.456 0.404
32 0.6384 0.448 0.416
33 0.60648 0.536 0.356
34 0.60312 0.52 0.376
35 0.61488 0.48 0.404
36 0.57288 0.552 0.38
37 0.63336 0.456 0.408
38 0.61824 0.472 0.412
39 0.61152 0.472 0.412
40 0.59808 0.512 0.392
41 0.60144 0.496 0.404
42 0.61824 0.472 0.408
43 0.57624 0.544 0.38
44 0.63 0.464 0.408
45 0.65352 0.432 0.412
46 0.60816 0.504 0.388
47 0.61152 0.504 0.384
48 0.60312 0.48 0.416
49 0.61488 0.488 0.4
50 0.62664 0.472 0.4
51 0.60312 0.504 0.392
52 0.63168 0.456 0.412
53 0.67704 0.384 0.44
54 0.65016 0.472 0.38
55 0.66528 0.408 0.424
56 0.62328 0.448 0.428
57 0.58632 0.504 0.412
58 0.59976 0.52 0.38
