0 0.51072 0.624 0.22
1 0.53424 0.616 0.572
2 0.6048 0.48 0.988
3 0.61656 0.48 1.392
4 0.60144 0.512 1.776
5 0.57456 0.552 2.148
6 0.6216 0.488 2.54
7 0.63672 0.448 2.956
8 0.5628 0.568 3.328
9 0.588 0.504 3.732
10 0.60816 0.496 4.128
11 0.64512 0.432 4.552
12 0.6384 0.424 4.992
13 0.61992 0.464 5.404
14 0.6132 0.496 5.796
15 0.5964 0.512 6.188
16 0.61656 0.496 6.576
17 0.64344 0.464 6.968
18 0.63 0.448 7.388
19 0.63 0.464 7.796
20 0.61992 0.48 8.196
21 0.62496 0.488 8.584
22 0.64512 0.44 9.0
23 0.61656 0.488 9.396
24 0.64512 0.424 9.824
25 0.57624 0.544 10.204
26 0.66864 0.4 10.636
27 0.60144 0.52 11.012
28 0.61656 0.488 11.408
29 0.64008 0.448 11.824
30 0.61152 0.496 12.216
31 0.63672 0.456 12.62
32 0.6384 0.448 13.036
33 0.60648 0.536 13.392
34 0.60312 0.52 13.768
35 0.61488 0.48 14.172
36 0.57288 0.552 14.552
37 0.63336 0.456 14.96
38 0.61824 0.472 15.372
39 0.61152 0.472 15.784
40 0.59808 0.512 16.176
41 0.60144 0.496 16.58
42 0.61824 0.472 16.988
43 0.57624 0.544 17.368
44 0.63 0.464 17.776
45 0.65352 0.432 18.188
46 0.60816 0.504 18.576
47 0.61152 0.504 18.96
48 0.60312 0.48 19.376
49 0.61488 0.488 19.776
50 0.62664 0.472 20.176
51 0.60312 0.504 20.568
52 0.63168 0.456 20.98
53 0.67704 0.384 21.42
54 0.65016 0.472 21.8
55 0.66528 0.408 22.224
56 0.62328 0.448 22.652
57 0.58632 0.504 23.064
58 0.59976 0.52 23.444
