V V
0.5 0.0 0.0 0.0 0.224248908013 0.223844426055 0.50001
1.0 0.0 0.0 0.0 0.22383516464 0.223016905072 1.00002
1.5 0.0 0.0 0.0 0.223845749177 0.221786111177 1.50003
2.0 0.0 0.0 0.0 0.223008556641 0.221776497523 2.00004
2.5 0.0 0.0 0.0 0.222601390224 0.221001225814 2.50005
3.0 0.0 0.0 0.0 0.222199891235 0.220535645677 3.00006
3.5 0.0 0.0 0.0 0.223037559139 0.218872400287 3.50007
4.0 0.0 0.0 0.0 0.222183036501 0.218477377404 4.00008
4.5 0.0 0.0 0.0 0.22302437525 0.216799818742 4.50009
5.0 0.0 0.0 0.0 0.223016465665 0.222181235191 5.0001
5.5 0.0 0.0 0.0 0.221769834003 0.222071354249 5.50011
6.0 0.0 0.21645021645 0.0 0.220938090444 0.196073268738 6.00012
6.5 0.0 0.0 0.0 0.219703574542 0.22177999079 6.49971
7.0 0.0 0.0 0.0 0.219287443873 0.221583018841 6.9993
7.5 0.0 0.0 0.0 0.218903021764 0.221395953798 7.49868
8.0 0.0 0.210526315789 0.0 0.21723538661 0.200583271327 7.99911
8.5 0.0 0.0 0.0 0.216816852171 0.21646577688 8.49303
9.0 0.0 0.544959128065 0.0 0.217216394075 0.153610908479 8.9964
9.5 0.0 1.61812297735 0.0 0.216814502573 0.127350512387 9.49305
10.0 48.0 50.0 0.0 0.0029907123592 0.00276014957382 10.0002
