V V
1 0.0 0.0 0.0 0.522516246051 0.522283077428 1.00002
2 0.0 0.0 0.0 0.522431528442 0.521899795239 2.00004
3 0.0 0.0 0.0 0.522446169028 0.521703672314 3.00006
4 0.0 0.21645021645 0.0 0.522159258574 0.460219927223 3.99966
5 0.0 1.56862745098 0.0 0.522527753031 0.248203245826 4.99947
6 0.0 1.97628458498 0.0 0.522177540364 0.244946013109 5.99886
7 0.0 2.14592274678 0.0 0.521566057041 0.224963887376 6.99762
8 0.212765957447 4.49438202247 0.0 0.467003094767 0.167619385675 7.99344
9 0.728155339806 7.14285714286 0.0 0.404476836655 0.128067367376 8.98296
10 40.0 38.0952380952 0.0 0.0112635655568 0.0202782171391 9.99159
