V V
1 0.0 0.0 0.0 1.00049827966 0.990886991604 1.00002
2 0.0 0.226244343891 0.0 1.00046675319 0.888289086734 1.99983
3 0.0 0.735294117647 0.0 0.996639787594 0.813548699427 2.99901
4 0.0 2.12765957447 0.0 0.99845800273 0.458694097903 3.99798
5 0.0 0.579710144928 0.0 0.996582863108 0.68664544672 4.99821
6 0.224719101124 1.393728223 0.0 0.87434448779 0.564442139694 5.99634
7 0.224719101124 1.62601626016 0.0 0.874561488173 0.481413844826 6.98376
8 2.86885245902 5.26315789474 0.0 0.478407568933 0.21383153441 7.97349
9 4.54545454545 3.125 0.0 0.381217956072 0.305337872361 8.94642
10 42.8571428571 50.0 0.0 0.0171559508096 0.0300475753276 9.98319
