R R
1 0.0 0.0 0.0 0.285767201397 0.285260584234 1.00002
2 0.0 0.0 0.0 0.285262832296 0.28379917327 2.00004
3 0.0 0.0 0.0 0.284783752313 0.282337595293 3.00006
4 0.0 0.0 0.0 0.283789947366 0.281845274747 3.99987
5 0.0 0.205338809035 0.0 0.284303506653 0.245474636919 4.99989
6 0.0 1.38888888889 0.0 0.289271685247 0.175409053358 5.9997
7 0.0 0.867052023121 0.0 0.282795645964 0.169515037177 6.99762
8 0.0 2.25988700565 0.0 0.282814868961 0.170665727863 7.99848
9 0.204498977505 3.44827586207 0.0 0.245066080713 0.1652348629 8.99766
10 22.8070175439 29.8245614035 0.0 0.0113391076259 0.0102898392305 9.9876
