R R
1 0.0 0.0 0.0 1.13919188059 1.13068943854 1.00002
2 0.0 0.20618556701 0.0 1.13884862617 1.00758961522 1.9992
3 1.21951219512 1.82926829268 0.0 0.66674340421 0.657651890444 2.99859
4 1.22699386503 0.569800569801 0.0 0.661753921409 0.714136332248 3.99462
5 0.923076923077 2.15827338129 0.0 0.66079914184 0.554964916011 4.99485
6 1.23839009288 3.67892976589 0.0 0.653678473037 0.587935234952 5.9934
7 1.21951219512 3.2 0.0 0.661572998306 0.502968493241 6.98292
8 3.22580645161 6.09756097561 0.0 0.494088968808 0.313428632757 7.9653
9 8.52713178295 5.81395348837 0.0 0.243455763761 0.298986537751 8.96658
10 60.0 57.1428571429 0.0 0.131775549515 0.0936266013901 9.99159
