0 0.00304 0.00048 0.00048
1 0.003128 0.000464 0.00124
2 0.002936 0.000528 0.001952
3 0.00304 0.000528 0.002616
4 0.002976 0.000552 0.003264
5 0.00284 0.000576 0.00392
6 0.002904 0.000568 0.00456
7 0.002904 0.000512 0.00532
8 0.003 0.000536 0.005976
9 0.002976 0.00052 0.006696
10 0.002936 0.000544 0.007376
11 0.003088 0.000496 0.008088
12 0.00312 0.00048 0.008816
13 0.00324 0.000464 0.009528
14 0.003008 0.00052 0.010224
15 0.003032 0.00052 0.010912
16 0.002864 0.00052 0.011664
17 0.003208 0.00048 0.01236
18 0.003048 0.000536 0.013008
19 0.002968 0.00052 0.01372
20 0.003016 0.000504 0.014448
21 0.002952 0.000544 0.01512
22 0.003104 0.000472 0.015872
23 0.003088 0.000488 0.0166
24 0.002912 0.00056 0.017256
25 0.003064 0.000504 0.01796
26 0.003144 0.000512 0.018616
27 0.003048 0.00052 0.019296
28 0.002912 0.000544 0.019984
29 0.002664 0.00056 0.020744
30 0.002984 0.000512 0.021464
31 0.00296 0.00052 0.022184
32 0.002864 0.000528 0.022928
33 0.002992 0.00052 0.023632
34 0.00296 0.000512 0.02436
35 0.003 0.000536 0.025032
36 0.002968 0.000528 0.025728
37 0.003136 0.000512 0.026384
38 0.003088 0.000512 0.027056
39 0.003136 0.000488 0.02776
40 0.002944 0.000528 0.02848
41 0.002936 0.000576 0.029096
42 0.002992 0.000528 0.029784
43 0.003024 0.000496 0.03052
44 0.00308 0.000496 0.031232
45 0.003016 0.000536 0.031896
46 0.002912 0.000496 0.03268
47 0.00288 0.00052 0.033432
48 0.003136 0.000488 0.034136
49 0.003112 0.000504 0.034824
50 0.002912 0.000576 0.035448
51 0.002992 0.000536 0.03612
52 0.003048 0.000528 0.036784
53 0.003024 0.000528 0.037456
54 0.003016 0.000496 0.0382
55 0.00316 0.000472 0.038928
56 0.002976 0.00052 0.03964
57 0.003008 0.000496 0.040368
58 0.003024 0.000536 0.04104
