0 0.6384 0.48 0.24
1 0.65688 0.464 0.62
2 0.61656 0.528 0.976
3 0.6384 0.528 1.308
4 0.62496 0.552 1.632
5 0.5964 0.576 1.96
6 0.60984 0.568 2.28
7 0.60984 0.512 2.66
8 0.63 0.536 2.988
9 0.62496 0.52 3.348
10 0.61656 0.544 3.688
11 0.64848 0.496 4.044
12 0.6552 0.48 4.408
13 0.6804 0.464 4.764
14 0.63168 0.52 5.112
15 0.63672 0.52 5.456
16 0.60144 0.52 5.832
17 0.67368 0.48 6.18
18 0.64008 0.536 6.504
19 0.62328 0.52 6.86
20 0.63336 0.504 7.224
21 0.61992 0.544 7.56
22 0.65184 0.472 7.936
23 0.64848 0.488 8.3
24 0.61152 0.56 8.628
25 0.64344 0.504 8.98
26 0.66024 0.512 9.308
27 0.64008 0.52 9.648
28 0.61152 0.544 9.992
29 0.55944 0.56 10.372
30 0.62664 0.512 10.732
31 0.6216 0.52 11.092
32 0.60144 0.528 11.464
33 0.62832 0.52 11.816
34 0.6216 0.512 12.18
35 0.63 0.536 12.516
36 0.62328 0.528 12.864
37 0.65856 0.512 13.192
38 0.64848 0.512 13.528
39 0.65856 0.488 13.88
40 0.61824 0.528 14.24
41 0.61656 0.576 14.548
42 0.62832 0.528 14.892
43 0.63504 0.496 15.26
44 0.6468 0.496 15.616
45 0.63336 0.536 15.948
46 0.61152 0.496 16.34
47 0.6048 0.52 16.716
48 0.65856 0.488 17.068
49 0.65352 0.504 17.412
50 0.61152 0.576 17.724
51 0.62832 0.536 18.06
52 0.64008 0.528 18.392
53 0.63504 0.528 18.728
54 0.63336 0.496 19.1
55 0.6636 0.472 19.464
56 0.62496 0.52 19.82
57 0.63168 0.496 20.184
58 0.63504 0.536 20.52
